split_type,epoch,train_mse,val_mse,train_r2,val_r2
scaffold,41,1.0904057106641074,1.4913516663737196,0.3657318741351444,0.09107886841378976
scaffold,42,1.0880445936638055,1.4917802745759758,0.36710529069017794,0.09081764829985839
scaffold,43,1.0861083937055493,1.4911228362314695,0.36823154113697243,0.09121833153072234
scaffold,44,1.0840400933124965,1.4898701151702818,0.36943463187759973,0.09198181654245352
scaffold,45,1.082283687045221,1.4900619479534376,0.3704562997765358,0.09186490188424601
scaffold,46,1.080302995393315,1.4900499406504912,0.37160843018972434,0.09187221987075944
scaffold,47,1.0786466285653522,1.4902683351997026,0.37257190706208676,0.09173911684397018
scaffold,48,1.0766065972537928,1.489913792474565,0.3737585542192263,0.09195519691562182
scaffold,49,1.0756168697922563,1.4905336322907414,0.3743342597350784,0.09157742853286921
scaffold,50,1.0739015322400864,1.4913905557239675,0.3753320387487059,0.09105516685966875
scaffold,51,1.0722903094312966,1.4920775488175995,0.37626925620940643,0.09063647115285789
scaffold,52,1.0704761456110596,1.4921208566114947,0.37732452057112065,0.09061007672830923
scaffold,53,1.0686136862304143,1.4924777620978427,0.3784078775356966,0.0903925566451288
scaffold,54,1.066455297068997,1.4925704205684651,0.37966337118811444,0.09033608489277956
scaffold,55,1.0646626991373482,1.4911752335364858,0.38070609108532016,0.09118639740087131
scaffold,56,1.0629484060340977,1.4911677705784847,0.3817032625630077,0.09119094578498765
scaffold,57,1.061257387737282,1.4923940061150296,0.38268689553139257,0.09044360267564733
scaffold,58,1.059271971262377,1.4932085537523636,0.38384177428366195,0.0899471674102773
scaffold,59,1.0577486464922023,1.4934095528754732,0.3847278631381249,0.0898246662225669
scaffold,60,1.0559048784095066,1.492763710519077,0.38580034773253213,0.0902182821473938
scaffold,61,1.054515410305705,1.493147948716351,0.3866085747268776,0.08998410383456557
scaffold,62,1.0536789396830104,1.4940582293958986,0.38709513367370707,0.08942932298443429
scaffold,63,1.051940314515552,1.4927449606157492,0.3881064586473021,0.0902297094879293
scaffold,64,1.0504198100114885,1.4946301833959914,0.3889909070069627,0.08908073915360415
scaffold,65,1.05013272237103,1.4958506133564644,0.389157900391069,0.08833693431822809
scaffold,66,1.0491168196831726,1.4965223878433553,0.3897488315349419,0.08792751376332952
scaffold,67,1.0479431053486032,1.4958538125158025,0.3904315586923728,0.0883349845544057
scaffold,68,1.0465691663680996,1.4959025158128505,0.391230752693004,0.08830530177946871
scaffold,69,1.0458292493851407,1.4975026904571942,0.3916611482361373,0.0873300572538036
scaffold,70,1.0446264471902527,1.4992180283181755,0.39236079524502265,0.08628462520393243
scaffold,71,1.0438262218756882,1.4990917739283942,0.3928262709900363,0.08636157236898767
scaffold,72,1.042414891896511,1.4994506840744066,0.39364721461873786,0.08614283052331384
scaffold,73,1.0419625041718517,1.5009393037882857,0.39391035989712175,0.08523557441105789
scaffold,74,1.0408198502351298,1.5025316940282964,0.394575019815782,0.08426507417860996
scaffold,75,1.0395796942759128,1.5016052686722796,0.3952963947942325,0.08482969458431777
scaffold,76,1.0391325440025694,1.5021364839381264,0.3955564935474578,0.08450593943559204
scaffold,77,1.037640369653746,1.502950551521834,0.39642446279820165,0.08400979674433096
scaffold,78,1.03665670358948,1.5030450904954054,0.39699664251530786,0.08395217889820195
scaffold,79,1.0353540118922449,1.5036543893356356,0.3977543933353047,0.08358083483239687
scaffold,80,1.0347011787565865,1.504252803727186,0.3981341338717004,0.08321612441687964
scaffold,81,1.0337596701670413,1.5053948826372348,0.39868179139287463,0.0825200715148795
scaffold,82,1.0327049435983457,1.5064191995495375,0.3992953056449404,0.08189578999360891
scaffold,83,1.0325341213163555,1.5091977725576382,0.3993946696959486,0.08020235726431935
scaffold,84,1.0314704525918077,1.5097611304096659,0.4000133854288742,0.0798590124530999
scaffold,85,1.0306773059326446,1.5113172650864395,0.400474743655563,0.0789106085835064
scaffold,86,1.030191804558028,1.5118366436713413,0.4007571505101597,0.0785940674337865
scaffold,87,1.029284228642092,1.5117468536277534,0.401285070044743,0.07864879099085442
scaffold,88,1.0278888134804482,1.5103798511010413,0.4020967563287777,0.07948192613360816
scaffold,89,1.0278302302895104,1.5134170533089264,0.4021308330493598,0.07763086891491777
scaffold,90,1.0267262685140277,1.511943029340949,0.40277298647859616,0.07852922948484076
scaffold,91,1.0262317032148125,1.514789130298099,0.4030606656446012,0.07679464108365486
scaffold,92,1.0256676502033453,1.516179212673727,0.4033887644824675,0.0759474396660802
scaffold,93,1.0242924219148521,1.5140811707918602,0.4041887084488722,0.0772261150076371
scaffold,94,1.0238921943855877,1.516528500780285,0.4044215131402119,0.07573456208112128
scaffold,95,1.022879037309995,1.5143299417085883,0.4050108472139956,0.07707449876028472
scaffold,96,1.0220422728584335,1.5148863939058954,0.40549757707545164,0.07673536267839742
scaffold,97,1.021509845658663,1.517579146014807,0.4058072797841362,0.07509423446625407
scaffold,98,1.0206803754030949,1.5173362385892875,0.4062897667514316,0.07524227714260734
scaffold,99,1.0198297059232102,1.5168915764651156,0.4067845849016486,0.07551328150072667
scaffold,100,1.0197015213292013,1.5202345187854063,0.4068591474258647,0.07347588751438794
scaffold,101,1.0197659220351554,1.5227812449715643,0.4068216867681752,0.07192375645157056
scaffold,102,1.01858082149851,1.520755636855008,0.4075110370613627,0.07315828621605425
scaffold,103,1.01759648487429,1.5215923076461322,0.40808360683035616,0.07264836774452232
scaffold,104,1.0165775531017434,1.51977163467035,0.4086762999348005,0.07375799747083644
scaffold,105,1.0163936537361193,1.5224388148362253,0.40878327067499487,0.0721324543684464
scaffold,106,1.0159013098205112,1.523195278012046,0.4090696577046846,0.07167141933474308
scaffold,107,1.0144647277533516,1.5238253019754888,0.4099052899895095,0.07128744410831556
scaffold,108,1.0150416002863063,1.5269592977609365,0.4095697342814262,0.06937739494960704
scaffold,109,1.0141942445547152,1.5280449257337136,0.41006262488770306,0.06871574670945901
scaffold,110,1.0136429523726838,1.5292588438128354,0.4103833009953952,0.06797591061378394
scaffold,111,1.0134155723571652,1.5338765322924697,0.4105155635971879,0.0651616081706673
scaffold,112,1.0132257920199415,1.534592646751305,0.41062595518596967,0.06472516411863993
scaffold,113,1.0116813847331676,1.532831278851627,0.4115243073367095,0.06579864969592686
scaffold,114,1.0114675429725521,1.536605142674023,0.4116486949948176,0.06349862572891374
scaffold,115,1.0110850289832916,1.5349721043405675,0.4118711960590661,0.06449389940140515
scaffold,116,1.0105785451345985,1.5364601309616723,0.41216580801711944,0.06358700475624501
scaffold,117,1.0105155031107054,1.5383475370290725,0.4122024783554664,0.06243670379288113
scaffold,118,1.0090550293769387,1.5384694904389,0.41305200796534614,0.062362377908677824
scaffold,119,1.0085115272503367,1.5370172830803464,0.41336815274693695,0.06324744209936872
scaffold,120,1.0085299180595833,1.5394364639214357,0.4133574551652939,0.06177304498889957
