config_id,epoch,train_mse,val_mse,val_r2
6,58,1.1142688302993775,1.1148123941421508,0.36435216665267944
6,59,1.1045844297409058,1.0655783281326294,0.39242464303970337
6,60,1.1557375822067262,1.1859489583969116,0.3237912654876709
6,61,1.1248973717689514,1.1123058099746703,0.36578136682510376
6,62,1.1103982253074647,1.2568365535736084,0.28337228298187256
6,63,1.122853913784027,1.0536946258544921,0.3992004990577698
6,64,1.0968678793907165,1.0459132013320922,0.4036373496055603
6,65,1.0937030124664306,1.063330156326294,0.3937065601348877
6,66,1.115216374874115,1.0653188190460205,0.39257264137268066
6,67,1.0854857320785523,1.0467878637313843,0.4031386971473694
6,68,1.099488603591919,1.0443953447341918,0.404502809047699
6,69,1.1042850532531738,1.2566112232208253,0.2835007905960083
6,70,1.1146348524093628,1.096731315612793,0.37466174364089966
6,71,1.094940034389496,1.0334144344329834,0.4107639789581299
6,72,1.100253571987152,1.0436374931335448,0.40493500232696533
6,73,1.0962477760314941,1.0509343194961547,0.40077441930770874
6,74,1.085186457157135,1.0418839111328124,0.40593475103378296
6,75,1.0720562596321106,1.0371609983444214,0.40862780809402466
6,76,1.0722875952720643,1.0192852849960328,0.41882020235061646
6,77,1.0724932131767273,1.0255718288421631,0.4152357578277588
6,78,1.0712945508956908,1.0573957452774048,0.39709025621414185
6,79,1.0801973912715912,1.0071443767547608,0.4257427453994751
6,80,1.0617613039016724,1.0086435270309448,0.4248879551887512
7,1,8.587005184173584,1.5782974243164063,0.10008066892623901
7,2,1.5014294123649596,1.4522132053375245,0.17197179794311523
7,3,1.4592972474098205,1.3927798442840575,0.20585978031158447
7,4,1.3848875060081483,1.4616127948760986,0.16661226749420166
7,5,1.3793898110389708,1.294151659011841,0.26209592819213867
7,6,1.2741498112678529,1.279793953895569,0.27028244733810425
7,7,1.2673193774223328,1.2753793840408325,0.272799551486969
7,8,1.2459365854263305,1.2196107959747315,0.3045978546142578
7,9,1.2099725685119629,1.2300808668136596,0.298628032207489
7,10,1.2243905234336854,1.462512788772583,0.16609913110733032
7,11,1.207771581172943,1.273537844657898,0.2738495469093323
7,12,1.2317062635421754,1.28268714427948,0.26863276958465576
7,13,1.186806851863861,1.568015145301819,0.10594344139099121
7,14,1.1980571813583374,1.2283420734405517,0.2996194362640381
7,15,1.2244833183288575,1.3730177125930787,0.21712768077850342
7,16,1.1670684909820557,1.252537808418274,0.2858234643936157
7,17,1.1467098937034608,1.1374353857040405,0.35145294666290283
7,18,1.1388141360282897,1.2394937810897828,0.29326093196868896
7,19,1.168051535129547,1.1152195177078248,0.3641200661659241
7,20,1.1493359618186951,1.1260527963638305,0.35794317722320557
7,21,1.1211966214179994,1.1132627954483032,0.3652358055114746
7,22,1.122092233657837,1.1650183658599853,0.3357256054878235
7,23,1.1270246634483336,1.1175996084213258,0.362762987613678
7,24,1.13445374917984,1.1121163635253906,0.36588937044143677
7,25,1.1056963696479798,1.108280797958374,0.3680764436721802
7,26,1.1434725255966187,1.1298942584991456,0.35575276613235474
7,27,1.086813473701477,1.097276062965393,0.3743510842323303
7,28,1.1093490233421326,1.094530152320862,0.37591683864593506
7,29,1.072276475906372,1.1274086904525757,0.3571699857711792
7,30,1.1248361554145814,1.0775555028915405,0.38559550046920776
7,31,1.0847964086532593,1.080856110572815,0.3837134838104248
7,32,1.1097589755058288,1.0790087275505067,0.3847668170928955
7,33,1.0852188172340393,1.081818196296692,0.3831649422645569
7,34,1.1028811163902283,1.0835678215026856,0.38216733932495117
7,35,1.069514006614685,1.1121569356918335,0.36586636304855347
7,36,1.069332447052002,1.137108546257019,0.3516393303871155
7,37,1.062182089328766,1.1745308513641357,0.33030176162719727
7,38,1.0905787868499757,1.0912001867294312,0.37781548500061035
7,39,1.0463187403678893,1.0605902824401856,0.3952687382698059
7,40,1.0261604957580566,1.0412225646972657,0.40631186962127686
7,41,1.0472677402496338,1.0480041432380676,0.4024451971054077
7,42,1.0432789034843444,1.108320637702942,0.36805373430252075
7,43,1.0531105360984803,1.0716149377822877,0.3889826536178589
7,44,1.07100066280365,1.0424649267196655,0.4056035876274109
7,45,1.0155459871292114,1.0629736270904542,0.3939098119735718
7,46,1.0391130294799804,1.0545388584136963,0.3987191915512085
7,47,1.033950605392456,1.2172817811965941,0.3059258460998535
7,48,1.0111036338806152,1.0432282543182374,0.4051682949066162
7,49,0.9999319694042206,1.0331178588867187,0.41093313694000244
7,50,1.0028061156272887,1.041037841796875,0.40641725063323975
7,51,1.0356151280403136,1.018405071735382,0.41932207345962524
7,52,1.0138474445343018,1.0670486211776733,0.3915863633155823
7,53,1.0195902457237245,1.1863575506210327,0.32355833053588867
7,54,1.0008145837783813,0.997425564289093,0.43128424882888794
7,55,0.9953671960830689,1.1213044962882996,0.3606504797935486
7,56,0.9724535937309265,1.0584121532440185,0.3965107202529907
7,57,0.9953019623756408,1.1910062656402587,0.32090771198272705
7,58,0.9920089430809022,1.0442717256546021,0.40457332134246826
7,59,0.9688070669174195,1.0122158498764038,0.4228510856628418
7,60,0.9846743755340576,1.04114652967453,0.4063553214073181
7,61,0.9796669478416443,1.1417548789978027,0.3489900231361389
7,62,0.9662190408706665,1.1115669498443603,0.366202712059021
7,63,0.9619403853416443,1.0296588096618653,0.41290539503097534
7,64,0.9672542452812195,1.0504791564941407,0.40103399753570557
7,65,0.9602639694213867,1.0571322107315064,0.39724045991897583
7,66,0.9531233611106873,0.9932278480529785,0.4336777329444885
7,67,0.9878585734367371,1.0550922818183899,0.3984036445617676
7,68,0.9389500098228455,1.0112993659973144,0.42337363958358765
7,69,0.9532093858718872,1.0797540378570556,0.3843420147895813
7,70,0.9507669353485108,0.981560996055603,0.44032996892929077
7,71,0.99389506149292,1.1148708295822143,0.3643189072608948
7,72,0.965541937828064,0.9768140749931336,0.44303661584854126
7,73,0.9773845782279968,1.0050281562805177,0.4269493818283081
7,74,0.9342898530960083,0.9911472749710083,0.4348640441894531
7,75,0.9674058856964112,1.025420850753784,0.4153217673301697
7,76,0.9872108898162841,1.1126091175079347,0.36560845375061035
7,77,0.9494117321968079,0.9651264605522156,0.44970065355300903
7,78,0.928776023387909,0.9844049062728882,0.43870842456817627
7,79,0.9300929555892944,1.0400938878059387,0.40695542097091675
7,80,0.952987744808197,1.2822455492019653,0.268884539604187
8,1,9.591987820625306,1.633810564994812,0.06842797994613647
8,2,1.670585371017456,1.5068309297561646,0.14082962274551392
8,3,1.5470472917556763,1.3728057556152344,0.21724867820739746
8,4,1.503113953590393,1.3155817699432373,0.24987679719924927
8,5,1.4114626755714417,1.2912180528640747,0.26376861333847046
8,6,1.4346461420059204,1.315917776107788,0.24968522787094116
8,7,1.3438530673980713,1.274760051727295,0.2731527090072632
8,8,1.3388200702667237,1.2474797134399414,0.288707435131073
8,9,1.3046015477180481,1.2706500854492186,0.27549606561660767
8,10,1.3231929326057434,1.1830392627716064,0.3254503607749939
8,11,1.2859096035957336,1.1723518447875976,0.3315441608428955
8,12,1.335864577293396,1.2533859243392944,0.2853398323059082
8,13,1.2566530437469483,1.1667354974746704,0.33474642038345337
8,14,1.2562255239486695,1.3588630599975586,0.22519850730895996
8,15,1.280874523639679,1.4400355348587035,0.17891532182693481
8,16,1.2543895263671876,1.1965358858108521,0.3177548050880432
8,17,1.2562464118003844,1.1627450923919678,0.33702176809310913
8,18,1.2419170665740966,1.1252431211471559,0.3584047555923462
8,19,1.2651785707473755,1.118579167366028,0.3622044324874878
8,20,1.2359803466796875,1.1142376117706299,0.3646799921989441
8,21,1.232912471294403,1.2618325710296632,0.28052371740341187
8,22,1.1838278346061706,1.1191161603927613,0.3618982434272766
8,23,1.2535646352767944,1.1657446308135986,0.3353114724159241
8,24,1.2091968908309936,1.0956393909454345,0.3752843141555786
8,25,1.2052545461654662,1.0908337993621826,0.3780243992805481
8,26,1.1948856081962584,1.0888802213668822,0.3791382908821106
8,27,1.2162036056518555,1.2145969667434693,0.30745673179626465
8,28,1.1999331550598145,1.0947539386749268,0.37578922510147095
8,29,1.1705556869506837,1.0875325031280518,0.3799067735671997
8,30,1.1819368720054626,1.1008616132736206,0.372306764125824
8,31,1.1771377296447754,1.078963803291321,0.3847924470901489
8,32,1.1616126704216003,1.0705151491165161,0.38960975408554077
8,33,1.1824521765708924,1.0765803270339966,0.3861514925956726
8,34,1.221278542995453,1.0579677534103393,0.3967640995979309
8,35,1.1920251212120057,1.077047727584839,0.38588500022888184
8,36,1.1745086030960084,1.1094583730697631,0.3674049377441406
8,37,1.1380510563850403,1.1490959243774415,0.3448042869567871
8,38,1.120978549003601,1.0338110876083375,0.4105377793312073
8,39,1.139129660129547,1.0906883983612061,0.3781072497367859
8,40,1.143260977268219,1.115947889328003,0.3637048006057739
8,41,1.1072033767700196,1.2019723949432373,0.31465500593185425
8,42,1.1102337474822999,1.026273814201355,0.41483545303344727
8,43,1.126382900238037,1.0387792644500733,0.40770500898361206
8,44,1.077756886959076,1.0558743629455567,0.3979577422142029
8,45,1.1471370587348937,1.0437829399108887,0.404852032661438
8,46,1.1045921659469604,1.051416597366333,0.40049946308135986
8,47,1.0717554326057435,1.0138302536010741,0.42193055152893066
8,48,1.0564909434318543,1.008357850074768,0.42505091428756714
8,49,1.0699138298034667,1.0060976467132567,0.4263395667076111
8,50,1.0940547914505006,0.9958498287200928,0.4321827292442322
8,51,1.0556251173019409,1.0022390384674071,0.4285396337509155
8,52,1.0453096351623534,1.0101995124816894,0.4240007996559143
8,53,1.0863374519348143,1.207575008392334,0.3114604949951172
8,54,1.101607259273529,0.9975245962142945,0.43122780323028564
8,55,1.053293710231781,1.0180453968048095,0.41952717304229736
8,56,1.065711440563202,0.9946887216567993,0.43284475803375244
8,57,1.039834771156311,1.0166528911590575,0.42032116651535034
8,58,1.0217601265907288,1.0077068395614623,0.4254220724105835
8,59,1.032882462978363,1.2537516613006592,0.2851312756538391
8,60,1.0374686288833619,1.0918161897659302,0.37746429443359375
8,61,1.066834023475647,0.9933146820068359,0.4336282014846802
8,62,1.0332716627120972,1.026944345474243,0.4144531488418579
8,63,1.0265685477256774,1.057885971069336,0.39681071043014526
8,64,1.0274537591934203,1.1290027465820311,0.35626107454299927
8,65,1.0013051824569703,1.0802445278167725,0.3840622305870056
8,66,0.9986890959739685,0.9702779846191406,0.4467633366584778
8,67,1.03846426820755,0.9826437835693359,0.43971264362335205
8,68,0.9901686811447143,0.9684556789398193,0.44780242443084717
8,69,1.0144694285392761,0.9481558532714843,0.4593770503997803
8,70,1.004906400203705,0.938180269241333,0.4650649428367615
8,71,0.9887545232772827,1.0164744958877563,0.42042285203933716
8,72,1.0261776103973388,0.970582573890686,0.44658970832824707
8,73,0.9795138616561889,0.9846658916473389,0.4385596513748169
8,74,0.9918366758823395,1.0361599435806275,0.4091985821723938
8,75,0.976220591545105,1.047774956703186,0.40257591009140015
8,76,1.0393514959812165,0.9788556671142579,0.4418724775314331
8,77,1.0066523494720458,0.9533768272399903,0.45640015602111816
8,78,1.0055280456542968,1.0974394569396972,0.37425798177719116
8,79,0.9674043231010437,0.9723062839508056,0.44560688734054565
8,80,0.9627439022064209,0.9548275060653687,0.4555729627609253
